#Parameters = {Lm=52.3; Lp=28.6; Wf=2; Wm=56.5; Wp=34.8; h=1.61; tp=0.035; y0=9.8}
#"Frequency / GHz"	"S1,1 [Magnitude / dB]"
#-----------------------------------------
2.5243999958038	-2.6407932879334
2.5248000621796	-2.6284790847415
2.5251998901367	-2.6162816733811
2.5255999565125	-2.6042027649251
2.5260000228882	-2.5922385181207
2.5264000892639	-2.5803879399169
2.5267999172211	-2.5686490672930
2.5271999835968	-2.5570219647213
2.5276000499725	-2.5455026305536
2.5280001163483	-2.5340939052766
2.5283999443054	-2.5227898554447
2.5288000106812	-2.5115909119443
2.5292000770569	-2.5004963452715
2.5295999050140	-2.4895032484117
2.5299999713898	-2.4786111900052
2.5304000377655	-2.4678184566404
2.5308001041412	-2.4571233584426
2.5311999320984	-2.4465234521504
2.5315999984741	-2.4360201337825
2.5320000648499	-2.4256099687454
2.5323998928070	-2.4152910712665
2.5327999591827	-2.4050629553008
2.5332000255585	-2.3949232689592
2.5336000919342	-2.3848724225071
2.5339999198914	-2.3749061890078
2.5343999862671	-2.3650266572498
2.5348000526428	-2.3552301103202
2.5352001190186	-2.3455150170542
2.5355999469757	-2.3358798348555
2.5360000133514	-2.3263251630418
2.5364000797272	-2.3168464862150
2.5367999076843	-2.3074450453765
2.5371999740601	-2.2981180874191
2.5376000404358	-2.2888645119328
2.5380001068115	-2.2796830969087
2.5383999347687	-2.2705724488641
2.5388000011444	-2.2615311409204
2.5392000675201	-2.2525574960756
2.5395998954773	-2.2436500086791
2.5399999618530	-2.2348078999867
2.5404000282288	-2.2260295964649
2.5408000946045	-2.2173136651894
2.5411999225616	-2.2086584751712
2.5415999889374	-2.2000628155345
2.5420000553131	-2.1915260176856
2.5423998832703	-2.1830468093463
2.5427999496460	-2.1746221062426
2.5432000160217	-2.1662526723580
2.5436000823975	-2.1579369217347
2.5439999103546	-2.1496727881570
2.5443999767303	-2.1414583750254
2.5448000431061	-2.1332931103178
2.5452001094818	-2.1251765552234
2.5455999374390	-2.1171071588463
2.5460000038147	-2.1090831509830
2.5464000701904	-2.1011028600486
2.5467998981476	-2.0931669166180
2.5471999645233	-2.0852717264281
2.5476000308990	-2.0774185164457
2.5480000972748	-2.0696050362161
2.5483999252319	-2.0618295367042
2.5487999916077	-2.0540912852684
2.5492000579834	-2.0463904535156
2.5495998859406	-2.0387238014571
2.5499999523163	-2.0310914779247
2.5504000186920	-2.0234917700738
2.5508000850677	-2.0159232004362
2.5511999130249	-2.0083877054554
2.5515999794006	-2.0008810369211
2.5520000457764	-1.9934027998256
2.5524001121521	-1.9859529884865
2.5527999401093	-1.9785304725369
2.5532000064850	-1.9711336529460
2.5536000728607	-1.9637618273588
2.5539999008179	-1.9564139941092
2.5543999671936	-1.9490901639154
2.5548000335693	-1.9417884668412
2.5552000999451	-1.9345084798721
2.5555999279022	-1.9272484818778
2.5559999942780	-1.9200089181708
2.5564000606537	-1.9127874873679
2.5567998886108	-1.9055862117308
2.5571999549866	-1.8984023634346
2.5576000213623	-1.8912339322721
2.5580000877380	-1.8840824924047
2.5583999156952	-1.8769463530566
2.5587999820709	-1.8698251632523
2.5592000484467	-1.8627188319114
2.5596001148224	-1.8556251628238
2.5599999427795	-1.8485458809801
2.5604000091553	-1.8414786448254
2.5608000755310	-1.8344227001539
2.5611999034882	-1.8273792177332
2.5615999698639	-1.8203458410113
2.5620000362396	-1.8133232020182
2.5624001026154	-1.8063102278283
2.5627999305725	-1.7993083910871
2.5631999969482	-1.7923142026846
2.5636000633240	-1.7853302391303
2.5639998912811	-1.7783535891013
2.5643999576569	-1.7713859593378
2.5648000240326	-1.7644264237170
2.5652000904083	-1.7574742364626
2.5655999183655	-1.7505294499435
2.5659999847412	-1.7435924902829
2.5664000511169	-1.7366625500628
2.5668001174927	-1.7297396588468
2.5671999454498	-1.7228239443557
2.5676000118256	-1.7159142968238
2.5680000782013	-1.7090116798739
2.5683999061584	-1.7021165746206
2.5687999725342	-1.6952282466667
2.5692000389099	-1.6883455056482
2.5696001052856	-1.6814695989349
2.5699999332428	-1.6746002480479
2.5703999996185	-1.6677383904656
2.5708000659943	-1.6608831256480
2.5711998939514	-1.6540352290338
2.5715999603271	-1.6471952522569
2.5720000267029	-1.6403617971248
2.5724000930786	-1.6335366353357
2.5727999210358	-1.6267196864089
2.5731999874115	-1.6199109331498
2.5736000537872	-1.6131095793903
2.5739998817444	-1.6063186936438
2.5743999481201	-1.5995363877362
2.5748000144958	-1.5927632449444
2.5752000808716	-1.5860006116166
2.5755999088287	-1.5792491308538
2.5759999752045	-1.5725076036078
2.5764000415802	-1.5657788781312
2.5768001079559	-1.5590612990633
2.5771999359131	-1.5523566256092
2.5776000022888	-1.5456647140199
2.5780000686646	-1.5389857962348
2.5783998966217	-1.5323226983493
2.5787999629974	-1.5256727265540
2.5792000293732	-1.5190396954230
2.5796000957489	-1.5124226513729
2.5799999237061	-1.5058212141086
2.5803999900818	-1.4992387550820
2.5808000564575	-1.4926738808060
2.5811998844147	-1.4861288357272
2.5815999507904	-1.4796029580263
2.5820000171661	-1.4730993191697
2.5824000835419	-1.4666153095423
2.5827999114990	-1.4601540378218
2.5831999778748	-1.4537165491146
2.5836000442505	-1.4473022306224
2.5840001106262	-1.4409134821565
2.5843999385834	-1.4345511286625
2.5848000049591	-1.4282161494121
2.5852000713348	-1.4219072851875
2.5855998992920	-1.4156285829082
2.5859999656677	-1.4093788101232
2.5864000320435	-1.4031602200769
2.5868000984192	-1.3969729950679
2.5871999263763	-1.3908182169651
2.5875999927521	-1.3846975091474
2.5880000591278	-1.3786119496909
2.5883998870850	-1.3725618287527
2.5887999534607	-1.3665492414865
2.5892000198364	-1.3605746056436
2.5896000862122	-1.3546394996385
2.5899999141693	-1.3487435018561
2.5903999805450	-1.3428902356146
2.5908000469208	-1.3370795471273
2.5912001132965	-1.3313110263317
2.5915999412537	-1.3255887813398
2.5920000076294	-1.3199123251064
2.5924000740051	-1.3142820804118
2.5927999019623	-1.3087001014826
2.5931999683380	-1.3031682846017
2.5936000347137	-1.2976875222055
2.5940001010895	-1.2922580297910
2.5943999290466	-1.2868818668505
2.5947999954224	-1.2815594196671
2.5952000617981	-1.2762924096007
2.5955998897552	-1.2710832209873
2.5959999561310	-1.2659310745420
2.5964000225067	-1.2608381972815
2.5968000888824	-1.2558036542980
2.5971999168396	-1.2508318137314
2.5975999832153	-1.2459232483762
2.5980000495911	-1.2410768574916
2.5984001159668	-1.2362962120174
2.5987999439240	-1.2315808627291
2.5992000102997	-1.2269342142926
2.5996000766754	-1.2223551916328
2.5999999046326	-1.2178453844567
